26, 1
36, 2
31, 3
29, 4
43, 5
42, 6
36, 7
33, 8
43, 9
51, 10
47, 11
43, 12
41, 13
38, 14
49, 15
48, 16
38, 17
35, 18
37, 19
35, 20
31, 21
32, 22
48, 23
45, 24
31, 25
29, 26
40, 27
50, 28
38, 29
34, 30
30, 31
43, 32
42, 33
33, 34
38, 35
38, 36
32, 37
37, 38
34, 39
30, 40
31, 41
38, 42
36, 43
40, 44
57, 45
52, 46
44, 47
38, 48
47, 49
45, 50
32, 51
35, 52
40, 53
47, 54
39, 55
41, 56
41, 57
38, 58
44, 59
46, 60
43, 61
41, 62
48, 63
44, 64
38, 65
43, 66
36, 67
47, 68
47, 69
40, 70
37, 71
44, 72
43, 73
40, 74
42, 75
51, 76
48, 77
30, 78
33, 79
36, 80
41, 81
29, 82
28, 83
34, 84
28, 85
32, 86
30, 87
32, 88
37, 89
52, 90
56, 91
53, 92
40, 93
47, 94
42, 95
38, 96
39, 97
45, 98
33, 99
26, 100
25, 101
32, 102
32, 103
38, 104
40, 105
41, 106
38, 107
44, 108
46, 109
39, 110
26, 111
38, 112
44, 113
36, 114
39, 115
45, 116
42, 117
49, 118
49, 119
54, 120
41, 121
34, 122
27, 123
34, 124
32, 125
33, 126
35, 127
40, 128
43, 129
43, 130
41, 131
40, 132
46, 133
50, 134
42, 135
45, 136
47, 137
47, 138
39, 139
35, 140
27, 141
37, 142
42, 143
40, 144
51, 145
53, 146
34, 147
31, 148
28, 149
32, 150
41, 151
42, 152
40, 153
40, 154
38, 155
35, 156
33, 157
42, 158
37, 159
40, 160
38, 161
43, 162
55, 163
54, 164
44, 165
39, 166
46, 167
51, 168
51, 169
43, 170
40, 171
45, 172
48, 173
46, 174
52, 175
52, 176
45, 177
41, 178
40, 179
41, 180
49, 181
48, 182
43, 183
50, 184
43, 185
33, 186
27, 187
36, 188
38, 189
41, 190
37, 191
33, 192
44, 193
56, 194
50, 195
54, 196
44, 197
47, 198
42, 199
37, 200
46, 201
52, 202
48, 203
48, 204
37, 205
36, 206
34, 207
42, 208
39, 209
40, 210
35, 211
45, 212
42, 213
41, 214
36, 215
39, 216
48, 217
45, 218
33, 219
26, 220
20, 221
31, 222
34, 223
36, 224
34, 225
36, 226
30, 227
34, 228
40, 229
44, 230
32, 231
33, 232
38, 233
47, 234
47, 235
44, 236
45, 237
40, 238
33, 239
36, 240
38, 241
40, 242
31, 243
36, 244
44, 245
52, 246
42, 247
34, 248
35, 249
46, 250
44, 251
31, 252
25, 253
30, 254
45, 255
54, 256
46, 257
47, 258
42, 259
32, 260
37, 261
42, 262
48, 263
49, 264
49, 265
46, 266
46, 267
37, 268
25, 269
22, 270
28, 271
33, 272
49, 273
47, 274
36, 275
35, 276
34, 277
40, 278
42, 279
43, 280
42, 281
41, 282
39, 283
31, 284
35, 285
37, 286
42, 287
40, 288
34, 289
