23, 1
42, 2
40, 3
27, 4
33, 5
38, 6
40, 7
45, 8
50, 9
39, 10
35, 11
38, 12
41, 13
36, 14
41, 15
36, 16
37, 17
43, 18
37, 19
41, 20
40, 21
37, 22
33, 23
27, 24
35, 25
45, 26
44, 27
51, 28
54, 29
45, 30
43, 31
32, 32
28, 33
33, 34
40, 35
39, 36
45, 37
44, 38
39, 39
44, 40
35, 41
26, 42
35, 43
32, 44
45, 45
56, 46
53, 47
46, 48
40, 49
41, 50
51, 51
58, 52
56, 53
52, 54
50, 55
38, 56
41, 57
45, 58
44, 59
49, 60
51, 61
45, 62
52, 63
47, 64
45, 65
46, 66
46, 67
30, 68
33, 69
47, 70
45, 71
40, 72
35, 73
38, 74
42, 75
41, 76
42, 77
39, 78
40, 79
48, 80
47, 81
44, 82
39, 83
41, 84
38, 85
37, 86
35, 87
39, 88
39, 89
38, 90
46, 91
41, 92
46, 93
47, 94
49, 95
32, 96
36, 97
48, 98
50, 99
58, 100
54, 101
48, 102
42, 103
47, 104
42, 105
37, 106
37, 107
46, 108
43, 109
37, 110
34, 111
39, 112
37, 113
39, 114
39, 115
38, 116
36, 117
38, 118
39, 119
40, 120
42, 121
38, 122
45, 123
41, 124
49, 125
50, 126
44, 127
38, 128
41, 129
47, 130
45, 131
39, 132
39, 133
42, 134
47, 135
46, 136
40, 137
38, 138
38, 139
33, 140
35, 141
36, 142
34, 143
39, 144
50, 145
53, 146
53, 147
48, 148
49, 149
38, 150
31, 151
39, 152
44, 153
48, 154
35, 155
33, 156
30, 157
38, 158
56, 159
53, 160
55, 161
50, 162
52, 163
42, 164
44, 165
42, 166
34, 167
33, 168
30, 169
37, 170
41, 171
42, 172
42, 173
30, 174
41, 175
54, 176
59, 177
48, 178
42, 179
40, 180
47, 181
51, 182
58, 183
42, 184
44, 185
44, 186
36, 187
38, 188
40, 189
37, 190
30, 191
35, 192
39, 193
38, 194
34, 195
42, 196
47, 197
41, 198
34, 199
43, 200
51, 201
53, 202
44, 203
41, 204
35, 205
38, 206
40, 207
36, 208
42, 209
49, 210
47, 211
40, 212
29, 213
34, 214
47, 215
55, 216
48, 217
37, 218
34, 219
33, 220
40, 221
33, 222
38, 223
43, 224
45, 225
36, 226
31, 227
36, 228
35, 229
34, 230
35, 231
47, 232
43, 233
35, 234
33, 235
31, 236
33, 237
27, 238
31, 239
34, 240
40, 241
34, 242
33, 243
25, 244
33, 245
33, 246
38, 247
41, 248
51, 249
48, 250
41, 251
37, 252
36, 253
44, 254
43, 255
45, 256
43, 257
46, 258
43, 259
34, 260
35, 261
41, 262
38, 263
41, 264
44, 265
37, 266
32, 267
33, 268
44, 269
35, 270
35, 271
38, 272
46, 273
47, 274
40, 275
34, 276
33, 277
45, 278
45, 279
50, 280
44, 281
38, 282
33, 283
44, 284
40, 285
36, 286
33, 287
39, 288
43, 289
39, 290
41, 291
38, 292
45, 293
43, 294
49, 295
42, 296
44, 297
45, 298
43, 299
39, 300
36, 301
42, 302
39, 303
38, 304
39, 305
37, 306
35, 307
40, 308
45, 309
47, 310
47, 311
38, 312
38, 313
40, 314
37, 315
40, 316
46, 317
45, 318
42, 319
38, 320
32, 321
33, 322
44, 323
41, 324
35, 325
42, 326
40, 327
43, 328
30, 329
28, 330
29, 331
37, 332
35, 333
31, 334
40, 335
44, 336
42, 337
45, 338
38, 339
25, 340
28, 341
36, 342
40, 343
39, 344
30, 345
25, 346
33, 347
45, 348
41, 349
29, 350
28, 351
31, 352
29, 353
28, 354
31, 355
31, 356
32, 357
34, 358
41, 359
41, 360
38, 361
29, 362
31, 363
30, 364
38, 365
39, 366
48, 367
41, 368
40, 369
39, 370
34, 371
