2, 1
5, 2
10, 3
16, 4
21, 5
24, 6
28, 7
32, 8
37, 9
39, 10
41, 11
44, 12
42, 13
39, 14
36, 15
39, 16
40, 17
40, 18
37, 19
42, 20
39, 21
35, 22
35, 23
37, 24
39, 25
36, 26
36, 27
38, 28
48, 29
46, 30
46, 31
47, 32
47, 33
46, 34
45, 35
50, 36
49, 37
46, 38
37, 39
39, 40
42, 41
40, 42
44, 43
43, 44
43, 45
36, 46
36, 47
37, 48
38, 49
36, 50
39, 51
43, 52
37, 53
37, 54
37, 55
40, 56
38, 57
40, 58
39, 59
39, 60
36, 61
35, 62
39, 63
39, 64
39, 65
39, 66
41, 67
36, 68
37, 69
38, 70
35, 71
34, 72
34, 73
42, 74
43, 75
43, 76
43, 77
45, 78
44, 79
42, 80
46, 81
45, 82
42, 83
35, 84
36, 85
38, 86
37, 87
37, 88
41, 89
42, 90
40, 91
42, 92
42, 93
43, 94
43, 95
41, 96
41, 97
41, 98
40, 99
40, 100
43, 101
41, 102
42, 103
38, 104
38, 105
42, 106
45, 107
47, 108
42, 109
39, 110
35, 111
35, 112
37, 113
40, 114
40, 115
36, 116
35, 117
36, 118
36, 119
36, 120
39, 121
40, 122
37, 123
38, 124
36, 125
34, 126
30, 127
27, 128
30, 129
34, 130
36, 131
34, 132
37, 133
33, 134
36, 135
38, 136
42, 137
43, 138
41, 139
38, 140
33, 141
42, 142
42, 143
46, 144
47, 145
48, 146
48, 147
47, 148
49, 149
46, 150
51, 151
43, 152
44, 153
44, 154
40, 155
39, 156
34, 157
33, 158
36, 159
41, 160
37, 161
40, 162
37, 163
32, 164
32, 165
31, 166
38, 167
40, 168
36, 169
36, 170
36, 171
33, 172
33, 173
41, 174
40, 175
40, 176
39, 177
38, 178
43, 179
46, 180
46, 181
47, 182
46, 183
41, 184
43, 185
44, 186
41, 187
45, 188
39, 189
34, 190
34, 191
38, 192
40, 193
41, 194
47, 195
47, 196
50, 197
45, 198
47, 199
49, 200
46, 201
41, 202
45, 203
42, 204
39, 205
40, 206
37, 207
42, 208
42, 209
45, 210
49, 211
50, 212
49, 213
53, 214
52, 215
52, 216
52, 217
47, 218
47, 219
42, 220
42, 221
43, 222
38, 223
36, 224
32, 225
31, 226
32, 227
32, 228
31, 229
32, 230
28, 231
26, 232
25, 233
27, 234
28, 235
27, 236
27, 237
29, 238
29, 239
29, 240
33, 241
34, 242
39, 243
37, 244
37, 245
40, 246
38, 247
42, 248
43, 249
43, 250
43, 251
45, 252
41, 253
43, 254
40, 255
42, 256
47, 257
45, 258
48, 259
48, 260
47, 261
49, 262
47, 263
48, 264
51, 265
48, 266
44, 267
41, 268
38, 269
38, 270
38, 271
35, 272
39, 273
35, 274
37, 275
36, 276
37, 277
38, 278
42, 279
41, 280
40, 281
40, 282
40, 283
43, 284
40, 285
44, 286
42, 287
42, 288
36, 289
35, 290
37, 291
37, 292
38, 293
37, 294
38, 295
34, 296
37, 297
40, 298
42, 299
44, 300
42, 301
40, 302
39, 303
38, 304
38, 305
38, 306
39, 307
40, 308
40, 309
38, 310
40, 311
42, 312
42, 313
46, 314
45, 315
43, 316
42, 317
40, 318
39, 319
41, 320
42, 321
42, 322
38, 323
36, 324
39, 325
41, 326
42, 327
41, 328
42, 329
43, 330
40, 331
37, 332
40, 333
37, 334
34, 335
34, 336
33, 337
28, 338
30, 339
30, 340
33, 341
39, 342
39, 343
40, 344
41, 345
41, 346
39, 347
42, 348
41, 349
41, 350
42, 351
42, 352
43, 353
47, 354
45, 355
42, 356
44, 357
47, 358
45, 359
41, 360
40, 361
36, 362
34, 363
32, 364
35, 365
35, 366
35, 367
39, 368
38, 369
39, 370
38, 371
35, 372
40, 373
40, 374
39, 375
38, 376
40, 377
33, 378
31, 379
34, 380
32, 381
37, 382
36, 383
38, 384
40, 385
43, 386
40, 387
44, 388
48, 389
49, 390
52, 391
48, 392
49, 393
45, 394
46, 395
45, 396
45, 397
40, 398
40, 399
40, 400
38, 401
46, 402
41, 403
39, 404
36, 405
38, 406
39, 407
44, 408
44, 409
38, 410
40, 411
34, 412
38, 413
40, 414
42, 415
40, 416
39, 417
39, 418
41, 419
46, 420
45, 421
49, 422
47, 423
48, 424
46, 425
50, 426
51, 427
49, 428
48, 429
47, 430
46, 431
43, 432
43, 433
39, 434
39, 435
35, 436
32, 437
31, 438
29, 439
28, 440
30, 441
33, 442
33, 443
34, 444
35, 445
39, 446
41, 447
46, 448
45, 449
45, 450
41, 451
39, 452
39, 453
42, 454
42, 455
41, 456
39, 457
31, 458
33, 459
36, 460
36, 461
36, 462
37, 463
38, 464
36, 465
35, 466
37, 467
40, 468
39, 469
40, 470
43, 471
41, 472
42, 473
38, 474
42, 475
41, 476
41, 477
38, 478
39, 479
37, 480
35, 481
32, 482
32, 483
35, 484
33, 485
36, 486
34, 487
42, 488
42, 489
41, 490
41, 491
42, 492
41, 493
39, 494
35, 495
32, 496
34, 497
31, 498
28, 499
29, 500
29, 501
33, 502
28, 503
29, 504
31, 505
31, 506
31, 507
27, 508
27, 509
24, 510
23, 511
27, 512
30, 513
29, 514
32, 515
35, 516
34, 517
