6, 1
14, 2
16, 3
23, 4
28, 5
31, 6
36, 7
39, 8
45, 9
48, 10
46, 11
42, 12
43, 13
40, 14
40, 15
45, 16
47, 17
46, 18
42, 19
44, 20
44, 21
45, 22
46, 23
46, 24
43, 25
39, 26
35, 27
38, 28
40, 29
40, 30
40, 31
41, 32
42, 33
43, 34
44, 35
41, 36
43, 37
44, 38
44, 39
43, 40
44, 41
42, 42
39, 43
36, 44
40, 45
40, 46
37, 47
32, 48
33, 49
30, 50
28, 51
28, 52
31, 53
32, 54
28, 55
31, 56
32, 57
39, 58
40, 59
41, 60
39, 61
39, 62
38, 63
40, 64
42, 65
40, 66
41, 67
35, 68
34, 69
32, 70
33, 71
30, 72
31, 73
31, 74
27, 75
28, 76
28, 77
29, 78
27, 79
29, 80
30, 81
33, 82
33, 83
34, 84
37, 85
36, 86
38, 87
37, 88
35, 89
35, 90
36, 91
33, 92
32, 93
31, 94
29, 95
27, 96
29, 97
34, 98
37, 99
37, 100
35, 101
36, 102
37, 103
35, 104
38, 105
41, 106
36, 107
35, 108
33, 109
36, 110
42, 111
47, 112
50, 113
52, 114
53, 115
52, 116
51, 117
50, 118
50, 119
47, 120
46, 121
42, 122
38, 123
43, 124
41, 125
41, 126
41, 127
41, 128
47, 129
51, 130
50, 131
56, 132
56, 133
52, 134
53, 135
54, 136
56, 137
53, 138
48, 139
46, 140
47, 141
39, 142
39, 143
36, 144
37, 145
40, 146
39, 147
41, 148
39, 149
37, 150
36, 151
37, 152
34, 153
35, 154
34, 155
33, 156
33, 157
32, 158
35, 159
35, 160
30, 161
31, 162
35, 163
34, 164
35, 165
35, 166
36, 167
33, 168
31, 169
32, 170
40, 171
40, 172
39, 173
38, 174
32, 175
29, 176
29, 177
32, 178
33, 179
32, 180
30, 181
29, 182
29, 183
31, 184
34, 185
36, 186
39, 187
37, 188
40, 189
39, 190
39, 191
40, 192
39, 193
38, 194
41, 195
44, 196
38, 197
44, 198
41, 199
46, 200
41, 201
43, 202
42, 203
42, 204
40, 205
35, 206
35, 207
31, 208
30, 209
29, 210
32, 211
31, 212
31, 213
31, 214
31, 215
32, 216
34, 217
42, 218
42, 219
40, 220
42, 221
45, 222
46, 223
50, 224
49, 225
49, 226
53, 227
47, 228
51, 229
50, 230
46, 231
45, 232
46, 233
44, 234
47, 235
48, 236
44, 237
43, 238
37, 239
39, 240
41, 241
41, 242
44, 243
43, 244
40, 245
41, 246
40, 247
40, 248
41, 249
39, 250
37, 251
34, 252
32, 253
33, 254
37, 255
34, 256
34, 257
36, 258
40, 259
43, 260
46, 261
45, 262
43, 263
42, 264
39, 265
40, 266
43, 267
39, 268
36, 269
34, 270
33, 271
34, 272
34, 273
32, 274
30, 275
31, 276
31, 277
35, 278
37, 279
36, 280
35, 281
34, 282
35, 283
36, 284
41, 285
39, 286
39, 287
38, 288
38, 289
36, 290
35, 291
37, 292
39, 293
38, 294
32, 295
32, 296
29, 297
28, 298
29, 299
33, 300
33, 301
33, 302
29, 303
34, 304
37, 305
37, 306
37, 307
37, 308
34, 309
34, 310
35, 311
35, 312
37, 313
33, 314
33, 315
35, 316
39, 317
39, 318
39, 319
39, 320
39, 321
45, 322
43, 323
45, 324
42, 325
40, 326
41, 327
39, 328
40, 329
38, 330
37, 331
32, 332
35, 333
33, 334
36, 335
35, 336
31, 337
32, 338
32, 339
34, 340
37, 341
37, 342
38, 343
40, 344
42, 345
44, 346
49, 347
52, 348
56, 349
56, 350
57, 351
56, 352
56, 353
59, 354
57, 355
57, 356
49, 357
43, 358
39, 359
38, 360
40, 361
38, 362
35, 363
33, 364
30, 365
29, 366
33, 367
36, 368
39, 369
42, 370
34, 371
40, 372
42, 373
41, 374
44, 375
44, 376
46, 377
48, 378
43, 379
43, 380
46, 381
43, 382
43, 383
45, 384
45, 385
49, 386
46, 387
44, 388
45, 389
44, 390
41, 391
42, 392
40, 393
34, 394
33, 395
30, 396
32, 397
31, 398
35, 399
33, 400
38, 401
36, 402
39, 403
43, 404
45, 405
43, 406
44, 407
46, 408
44, 409
44, 410
45, 411
45, 412
46, 413
45, 414
51, 415
55, 416
51, 417
48, 418
47, 419
47, 420
48, 421
47, 422
41, 423
44, 424
37, 425
41, 426
45, 427
46, 428
46, 429
45, 430
42, 431
44, 432
48, 433
43, 434
44, 435
39, 436
37, 437
41, 438
43, 439
49, 440
51, 441
55, 442
52, 443
59, 444
59, 445
59, 446
59, 447
62, 448
61, 449
54, 450
56, 451
49, 452
50, 453
44, 454
46, 455
48, 456
47, 457
43, 458
44, 459
48, 460
41, 461
40, 462
47, 463
47, 464
45, 465
41, 466
40, 467
43, 468
42, 469
44, 470
45, 471
46, 472
37, 473
37, 474
34, 475
37, 476
40, 477
34, 478
34, 479
30, 480
34, 481
42, 482
45, 483
47, 484
54, 485
58, 486
54, 487
59, 488
65, 489
68, 490
65, 491
58, 492
58, 493
59, 494
54, 495
47, 496
50, 497
46, 498
38, 499
39, 500
39, 501
43, 502
40, 503
38, 504
39, 505
50, 506
53, 507
53, 508
53, 509
49, 510
47, 511
43, 512
44, 513
45, 514
41, 515
35, 516
39, 517
42, 518
47, 519
47, 520
47, 521
46, 522
50, 523
51, 524
56, 525
53, 526
46, 527
41, 528
36, 529
40, 530
43, 531
45, 532
41, 533
40, 534
39, 535
43, 536
40, 537
40, 538
44, 539
39, 540
38, 541
39, 542
44, 543
43, 544
42, 545
35, 546
38, 547
41, 548
39, 549
43, 550
45, 551
47, 552
46, 553
46, 554
51, 555
57, 556
63, 557
64, 558
65, 559
64, 560
61, 561
59, 562
61, 563
62, 564
60, 565
58, 566
53, 567
50, 568
50, 569
50, 570
48, 571
45, 572
39, 573
39, 574
36, 575
36, 576
38, 577
43, 578
40, 579
39, 580
40, 581
43, 582
46, 583
44, 584
43, 585
43, 586
41, 587
41, 588
47, 589
49, 590
51, 591
49, 592
52, 593
51, 594
51, 595
52, 596
49, 597
43, 598
39, 599
35, 600
32, 601
32, 602
30, 603
32, 604
35, 605
33, 606
35, 607
41, 608
39, 609
42, 610
44, 611
49, 612
43, 613
44, 614
39, 615
41, 616
40, 617
36, 618
38, 619
39, 620
38, 621
35, 622
37, 623
35, 624
35, 625
34, 626
33, 627
34, 628
34, 629
30, 630
32, 631
28, 632
30, 633
32, 634
38, 635
38, 636
46, 637
47, 638
46, 639
46, 640
45, 641
49, 642
50, 643
48, 644
43, 645
39, 646
35, 647
38, 648
37, 649
39, 650
41, 651
39, 652
35, 653
37, 654
40, 655
41, 656
40, 657
35, 658
36, 659
35, 660
36, 661
37, 662
40, 663
40, 664
39, 665
43, 666
40, 667
41, 668
44, 669
48, 670
42, 671
39, 672
39, 673
42, 674
46, 675
46, 676
47, 677
45, 678
44, 679
39, 680
45, 681
47, 682
45, 683
43, 684
38, 685
38, 686
37, 687
39, 688
42, 689
46, 690
44, 691
49, 692
50, 693
47, 694
46, 695
50, 696
53, 697
54, 698
53, 699
51, 700
49, 701
45, 702
44, 703
46, 704
48, 705
43, 706
39, 707
35, 708
33, 709
34, 710
36, 711
33, 712
34, 713
33, 714
32, 715
33, 716
37, 717
40, 718
38, 719
35, 720
33, 721
36, 722
42, 723
40, 724
40, 725
36, 726
35, 727
38, 728
40, 729
40, 730
39, 731
38, 732
37, 733
38, 734
38, 735
43, 736
40, 737
33, 738
29, 739
32, 740
33, 741
31, 742
25, 743
24, 744
26, 745
22, 746
27, 747
35, 748
34, 749
34, 750
34, 751
39, 752
42, 753
43, 754
41, 755
40, 756
38, 757
34, 758
34, 759
35, 760
34, 761
31, 762
27, 763
28, 764
29, 765
28, 766
28, 767
26, 768
28, 769
28, 770
30, 771
33, 772
34, 773
33, 774
31, 775
32, 776
33, 777
33, 778
36, 779
33, 780
33, 781
30, 782
30, 783
32, 784
34, 785
37, 786
35, 787
37, 788
37, 789
40, 790
41, 791
45, 792
46, 793
44, 794
44, 795
47, 796
44, 797
43, 798
43, 799
43, 800
43, 801
40, 802
40, 803
40, 804
37, 805
32, 806
35, 807
34, 808
34, 809
31, 810
32, 811
31, 812
32, 813
35, 814
37, 815
44, 816
45, 817
48, 818
46, 819
46, 820
45, 821
45, 822
47, 823
41, 824
39, 825
33, 826
35, 827
31, 828
32, 829
35, 830
36, 831
36, 832
35, 833
40, 834
44, 835
42, 836
41, 837
47, 838
47, 839
42, 840
39, 841
40, 842
37, 843
39, 844
39, 845
42, 846
40, 847
34, 848
32, 849
34, 850
39, 851
40, 852
41, 853
39, 854
37, 855
39, 856
40, 857
44, 858
44, 859
42, 860
38, 861
37, 862
38, 863
38, 864
37, 865
35, 866
37, 867
38, 868
42, 869
43, 870
44, 871
45, 872
45, 873
45, 874
49, 875
47, 876
44, 877
46, 878
41, 879
44, 880
42, 881
39, 882
38, 883
38, 884
35, 885
35, 886
35, 887
32, 888
33, 889
32, 890
33, 891
36, 892
37, 893
34, 894
37, 895
43, 896
45, 897
43, 898
43, 899
41, 900
41, 901
41, 902
38, 903
42, 904
40, 905
38, 906
35, 907
34, 908
35, 909
40, 910
40, 911
40, 912
45, 913
42, 914
42, 915
41, 916
43, 917
46, 918
49, 919
47, 920
46, 921
44, 922
43, 923
42, 924
41, 925
37, 926
37, 927
36, 928
