32, 1
48, 2
52, 3
45, 4
50, 5
54, 6
53, 7
43, 8
41, 9
31, 10
34, 11
45, 12
44, 13
34, 14
33, 15
33, 16
39, 17
41, 18
44, 19
41, 20
35, 21
34, 22
38, 23
34, 24
32, 25
33, 26
34, 27
37, 28
43, 29
42, 30
38, 31
45, 32
40, 33
44, 34
37, 35
39, 36
38, 37
38, 38
47, 39
46, 40
49, 41
37, 42
37, 43
33, 44
40, 45
42, 46
52, 47
51, 48
39, 49
42, 50
49, 51
47, 52
40, 53
47, 54
41, 55
47, 56
52, 57
43, 58
36, 59
27, 60
21, 61
28, 62
37, 63
33, 64
38, 65
43, 66
45, 67
40, 68
28, 69
28, 70
40, 71
48, 72
49, 73
43, 74
40, 75
44, 76
53, 77
48, 78
36, 79
38, 80
47, 81
45, 82
43, 83
38, 84
45, 85
44, 86
47, 87
41, 88
45, 89
40, 90
35, 91
32, 92
40, 93
44, 94
44, 95
41, 96
54, 97
57, 98
51, 99
43, 100
34, 101
38, 102
34, 103
30, 104
37, 105
42, 106
39, 107
40, 108
39, 109
42, 110
42, 111
41, 112
40, 113
40, 114
34, 115
32, 116
35, 117
40, 118
42, 119
45, 120
43, 121
36, 122
32, 123
39, 124
37, 125
32, 126
38, 127
32, 128
30, 129
32, 130
31, 131
37, 132
40, 133
39, 134
33, 135
41, 136
39, 137
32, 138
35, 139
48, 140
42, 141
42, 142
40, 143
33, 144
24, 145
37, 146
39, 147
38, 148
34, 149
34, 150
42, 151
41, 152
40, 153
43, 154
37, 155
41, 156
37, 157
36, 158
28, 159
27, 160
30, 161
36, 162
42, 163
45, 164
32, 165
32, 166
37, 167
44, 168
39, 169
44, 170
43, 171
49, 172
32, 173
22, 174
29, 175
43, 176
46, 177
41, 178
35, 179
34, 180
37, 181
31, 182
50, 183
47, 184
42, 185
48, 186
41, 187
35, 188
32, 189
41, 190
46, 191
45, 192
41, 193
39, 194
37, 195
33, 196
38, 197
35, 198
34, 199
35, 200
39, 201
40, 202
48, 203
43, 204
45, 205
43, 206
37, 207
35, 208
42, 209
35, 210
34, 211
39, 212
39, 213
43, 214
32, 215
34, 216
34, 217
38, 218
37, 219
37, 220
30, 221
36, 222
50, 223
50, 224
44, 225
41, 226
35, 227
36, 228
39, 229
45, 230
43, 231
40, 232
39, 233
34, 234
36, 235
36, 236
41, 237
33, 238
36, 239
44, 240
55, 241
51, 242
38, 243
43, 244
53, 245
48, 246
44, 247
41, 248
44, 249
45, 250
